ID,Тип,марка,вид,Страна,форма,Оборот,Иерархия1,Иерархия2,Иерархия3,Иерархия4,Иерархия5,,,,
839,Сидр,Bembel With Care Apfelwein Pur,Cider,Германия,Круг,Да,-,,,,,,,,
840,Заведение,Bombay Cafe,Кафе,Россия,Круг,Да,-,,,,,,,,
841,Заведение,Gorkovskaya Brewery,Пивоварня,Россия,Круг,Да,-,,,,,,,,
842,Заведение,Gentse Gruut Stadsbrouwerij,Пивоварня,Бельгия,Круг,Да,-,,,,,,,,
843,Заведение,Idyllwild Brewpub,Пивоварня,США,Круг,Да,-,,,,,,,,
844,Заведение,Timmermans,Пивоварня,Бельгия,Круг,Да,-,,,,,,,,
845,Заведение,lumencoffee,Ресторан,Армения,Круг,Нет,-,,,,,,,,
846,Заведение,N.riga's,Пивоварня,Россия,Круг,Да,-,,,,,,,,
847,Заведение,Фарш & Бочка,Ресторан,Россия,Круг,Да,-,,,,,,,,
848,Заведение,Brooklyn Brewery,Пивоварня,США,Круг,Да,-,,,,,,,,
849,Пиво,Andechser Hell,Helles,Германия,Круг,Да,Lager,German lager,Bock,Helles,,,,,
850,Пиво,Paulaner,Weissbier,Германия,Круг,Да,Ale,German Ale,Weissbier,,,,,,
851,Пиво,Guinness,Stout,Ирландия,Квадрат,Да,Ale,Stout,,,,,,,
852,Пиво,Budweiser Budvar,Pilsner,Чехия,Круг,Да,Lager,Pilsner,,,,,,,
853,Пиво,Celebrator,Doppelbock,Германия,Круг,Да,Lager,German lager,Bock,Doppelbock,,,,,
854,Заведение,Staatliches Hofbräuhaus München,Пивоварня,Германия,Круг,Да,-,,,,,,,,
855,Заведение,Grimbergen Abbey Brewery,Пивоварня,Бельгия,Круг,Да,-,,,,,,,,
856,Пиво,Kilkenny,Red Ale,Ирландия,Круг,Да,Ale,Irish Ale,Red Ale,,,,,,
857,Заведение,Schneider's Landbrauerei,Пивоварня,Германия,Круг,Да,-,,,,,,,,
858,Заведение,Stone Brewing,Пивоварня,США,Круг,Да,-,,,,,,,,
859,Пиво,Heineken,Lager,Голландия,Круг,Да,Lager,,,,,,,,
